epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.32585278153419495,0.0010000000474974513,1.6999237537384033,0.1882845163345337,7.098305702209473
1,0.46319568157196045,0.0010000000474974513,1.3708544969558716,0.1882845163345337,4.4956746101379395
2,0.4856373369693756,0.0010000000474974513,1.306430459022522,0.1882845163345337,2.6866214275360107
3,0.5278276205062866,0.0010000000474974513,1.241933822631836,0.3179916441440582,1.617832064628601
4,0.576301634311676,0.0010000000474974513,1.1308715343475342,0.3933054506778717,1.523123025894165
5,0.6131059527397156,0.0010000000474974513,1.0328080654144287,0.3514644205570221,1.5522191524505615
6,0.6337522268295288,0.0010000000474974513,0.9612856507301331,0.3682008385658264,1.8315768241882324
7,0.6570915579795837,0.0010000000474974513,0.9139811396598816,0.26359832286834717,2.840379476547241
8,0.6732495427131653,0.0010000000474974513,0.8783294558525085,0.4435146450996399,1.4143253564834595
9,0.7172352075576782,0.0010000000474974513,0.7884353995323181,0.49790793657302856,1.3072513341903687
10,0.739676833152771,0.0010000000474974513,0.717545211315155,0.47698745131492615,1.4471170902252197
11,0.7432674765586853,0.0010000000474974513,0.711783230304718,0.3012552261352539,4.813210487365723
12,0.7701975107192993,0.0010000000474974513,0.6384811997413635,0.26359832286834717,2.698478937149048
13,0.7728905081748962,0.0010000000474974513,0.6075130105018616,0.24267782270908356,2.552137851715088
14,0.7962297797203064,0.0010000000474974513,0.5852668881416321,0.29288703203201294,3.799048662185669
15,0.8294434547424316,0.0005000000237487257,0.48414346575737,0.3974895477294922,3.2820889949798584
16,0.8339318037033081,0.0005000000237487257,0.44899746775627136,0.5648535490036011,1.440001368522644
17,0.8500897884368896,0.0005000000237487257,0.4257398545742035,0.6987447738647461,0.8266105055809021
18,0.8590664267539978,0.0005000000237487257,0.40513333678245544,0.8158996105194092,0.560820996761322
19,0.8689407706260681,0.0005000000237487257,0.3739635944366455,0.8451882600784302,0.4337581992149353
20,0.8698384165763855,0.0005000000237487257,0.3773980140686035,0.7615062594413757,0.6598060131072998
21,0.8671454191207886,0.0005000000237487257,0.34550824761390686,0.8995816111564636,0.37767574191093445
22,0.8877917528152466,0.0005000000237487257,0.3224733769893646,0.8451882600784302,0.45038774609565735
23,0.885996401309967,0.0005000000237487257,0.3097667098045349,0.6192468404769897,0.9528194665908813
24,0.9021543860435486,0.0005000000237487257,0.290466845035553,0.8242678046226501,0.48743337392807007
25,0.9165170788764954,0.0005000000237487257,0.25253528356552124,0.7573221921920776,0.6286622285842896
26,0.9245960712432861,0.0005000000237487257,0.22915644943714142,0.7196652889251709,0.715050220489502
27,0.9201077222824097,0.0002500000118743628,0.22610996663570404,0.8870292901992798,0.3346415162086487
